"CartHook Abandoned Cart Recovery","CartHook Abandoned Cart Recovery"
"CartHook Merchant ID","CartHook Merchant ID"
"It looks like your checkout functionality have been overridden by some extension. If so, there is a chance that CartHook Tracker will not work. Please contact us.","It looks like your checkout functionality have been overridden by some extension. If so, there is a chance that CartHook Tracker will not work. Please contact us"
"Remove this notification","Remove this notification"
